Author,Comment,Likes,Published At,Comment ID
@Embrace_the_darkness,Dear Americans. Thank you for your continued support!,8,2024-08-09T15:50:38Z,UgwmWJUtbRscYhIeVcd4AaABAg
@josvandencamp8441,Russia is missing the point. Russia invaded Ukraine and Ukraine has the right to attack targets in Russia. Let the Russians feel what it is to live in fear of attacks.,16,2024-08-08T11:32:10Z,UgwoyyJBGxfpYrFlVVR4AaABAg
@Alphamind123,Glad to see Ukraine playing Russia at its own game,156,2024-08-08T08:50:30Z,UgwzYb5vAxeQ5-e382Z4AaABAg
@artonart8439,My prayers Goes to innocent people who are in Ukraine 🇺🇦 and Russia 🇷🇺 ❤ may God protect them🙏🙏🙏🙏,10,2024-08-08T07:22:15Z,UgwkLVsNefWR3NVauk94AaABAg
@antoniosypeng1975,"Ukraine has every right to fight back , they have done nothing wrong against Russia",13,2024-08-08T04:35:08Z,Ugwr83a3XFRPFK8v-Xl4AaABAg
@tsarbombawithinternetconne875,"From ""Ukraine doesn't have a chance, it’ll probably fall within 3 days or less"" to ""Holy fucking shit they’re invading Russia""",261,2024-08-08T03:34:27Z,UgydDXlilxO4IHLeLT54AaABAg
@col.waltervonschonkopf69,"300 soldiers? It's a raid, guys. Stop making a mountain out of a molehill.",8,2024-08-08T03:17:02Z,UgwELUvOQxgOKGdHHVd4AaABAg
@georl1,"I don't think Russia has anything to complain about. As the saying goes.....""What goes around, comes around"".",6,2024-08-08T01:09:35Z,UgxVW7cnbB31-vuvnL14AaABAg
@CeltyOfficial,"Once Ukraine is done liberating Kursk, Bilgorod and Voronezh regions they can trade them for Crimea, Zaporizhzhia and Donbas.",34,2024-08-08T00:17:39Z,UgzcEz3hF9svXa1yMeR4AaABAg
@MrAmoRay,Is Russia actually complaining that Ukraine is attacking their country? I think turn around is fair play. Go Go GO Ukraine!!!,40,2024-08-08T00:04:29Z,UgyypOCS84Y8Vlc0LNt4AaABAg
@gazpachopolice7211,Ukraine has the right to defend itself.,14,2024-08-07T23:49:19Z,UgzjxgEOtvSoBd5Dzth4AaABAg
@JedSentMe,"Hahahaha, Russia could learn from my Grandpa's quote:  ""DON'T START NO SHIT AND THERE WON'T BE NO SHIT.""",7,2024-08-07T23:44:39Z,UgwnVvxzs8VUT0s0CAd4AaABAg
@supersardonic1179,"Such a brilliant strategist, that Putin.",7,2024-08-07T23:44:24Z,Ugy6LlYDo0tPdLHzdj94AaABAg
@thesarge1969,the russian's  are complaining about things they do ALL THE TIME,18,2024-08-07T23:40:53Z,UgynRYM0RZEAnBCsHqZ4AaABAg
@ThePeanut999,"Wait Russia isn't okay with another Army crossing their border? Weird, they seemed fine with it when they did it.",88,2024-08-07T23:31:01Z,UgyLRpkMB-kNmUFgb194AaABAg
@JolteonSparkius,So they started a war but expect their territory to be respected?,217,2024-08-07T23:01:20Z,UgxXBISAXxA8QgPjQbV4AaABAg
@robertcaldwell2994,I thought Russia and the US guaranteed Ukraine security in order to have Ukraine give up their nukes. Neither country seems to have followed through in good faith.,14,2024-08-07T23:00:48Z,UgwMAlo-JtcsWSOe3Ph4AaABAg
@AMAYAFILMSTORONTO,Saying Ukraine crossed into russia is essentially saying that they are aware it is a separate country that doesn’t belong to them lol,32,2024-08-07T22:58:48Z,UgxRj_WbDhEET_iugj54AaABAg
@Jorge.1419,Russia complaining about Ukraine invading their territory. Omg,511,2024-08-07T22:42:06Z,UgwYZNsMuoiRXkSd1rV4AaABAg
@13shadowwolf,"Russia supposedly had a ""major"" military, then they Invaded Ukraine and were exposed as barely able to maintain their aggressions aginst Ukraine, Ukraine basically had no military in comparison to the numbers that Russia claimed.",62,2024-08-07T22:38:28Z,UgxWNT0NXsTrZXzLx1d4AaABAg
@MaxPivovarov,Bringing the war to the enemy's territory is the foundation of military strategy.,318,2024-08-07T22:33:56Z,UgyOF2nnS4_g8ZBl0jZ4AaABAg
@danthedoozy9472,Russia must cede land for peace! 😂,30,2024-08-07T22:15:05Z,UgwQnoRIFrTAHZNidKV4AaABAg
@TegridyMadeGames,ITS A SPECIAL OPERATION,65,2024-08-07T21:14:42Z,UgyG3x2MRDN0uZuJToh4AaABAg
@PassivePortfolios,The aggressor is shocked when the victim fights back.,52,2024-08-07T20:23:45Z,Ugx-NmCfRgd55XxFrqB4AaABAg
@pebblehilllane,"The Kursk region isn't new to warfare. In WWII The Battle of Kursk involved 6000 tanks, 2 million troops and 4000 aircraft. This ""massive attack"" is a small skirmish compared to past battles in the region.",11,2024-08-07T20:14:23Z,UgzMkdN-_4Umw2KTqdJ4AaABAg
@bestoftiktok8950,"Ukraine captured 200 km2 in 48 hours, without loses basically. Same took Russians like 3 months and massive loses.",101,2024-08-07T19:45:35Z,UgzBsy82UED5alyk_fh4AaABAg
@randomguyontheinterweb,Imagine starting a war and then complaining youre at war,612,2024-08-07T19:39:42Z,Ugye7dSzjjrnK-kVONF4AaABAg
@blackshard641,"Wait, so they're acknowledging the real border now?",12,2024-08-07T19:17:11Z,UgwO8dWlFdABC4sY-xR4AaABAg
@Aaron-rw3lv,Oh no is your country being invaded russia? 😅,16,2024-08-07T18:53:02Z,Ugx77uioz6WWCpbRDil4AaABAg
@Dmitriy._,"""russia said"" is automatically should be treated as a lie 😂",127,2024-08-07T18:36:56Z,UgyTGY7ZkNjpBGHgy-B4AaABAg
@marisabenson1222,Lift restrictions on Ukraine's use of materiel,50,2024-08-07T18:36:37Z,UgwpEncuyZTC1brBfeF4AaABAg
@user-yd1vl9lj5j,"Not provocation, it's RETALIATION.",712,2024-08-07T18:34:21Z,UgzLrcaRrv9MU7DNvdR4AaABAg
@SS-yt2sq,why is cnn quoting roosa?  massive is 15K troops into Khatkiv region.   300 troops is force recon.  get with it,21,2024-08-07T18:32:32Z,UgzaNcEU2viMiRTCmPN4AaABAg
@cocacola4blood365,"""Ukraine said nothing about this."" Yes, battleplans aren't shared with the media for a reason.",328,2024-08-07T18:30:43Z,UgyTbPLrvFgxHc5WD2d4AaABAg
@cocacola4blood365,Russia was supposed to be in Kyiv in three days.🤣,7,2024-08-07T18:29:00Z,UgzrAvDnNJN8J3J2Vjx4AaABAg
@RudolphoAqui,Supporting Ukraine’s success is the world’s best security,339,2024-08-07T18:27:27Z,UgwHNjHl5YszC6-IcJl4AaABAg
@desertwoodrataz,a border isn’t just a one way obstacle?  who knew?!,7,2024-08-07T18:16:00Z,UgzYI1U0-hsSHsw0suh4AaABAg
@lynn_anderson2,"Oh, boo hoo. Russia can dish it out but not take it. This is what it feels like, now you know.",12,2024-08-07T18:07:29Z,UgxOVyFJx8ZxqhMmF-V4AaABAg
@ElectronicWasteland-p2x,Poor Russia. It really sucks when a foreign nation invades your territory doesn't it?,87,2024-08-07T18:05:14Z,UgwfULRrJ7arIEEmNN54AaABAg
@johndiaz2853,Historically “ Russia was once part of Mother Ukraine 🇺🇦 so I think they are taking it back !,26,2024-08-07T18:05:09Z,UgzFXQ3-b5Z0c8wEs6l4AaABAg
@jevans1017,Self defense is a provocation now?,50,2024-08-07T18:05:08Z,Ugwz9FEDeMX746O7IAZ4AaABAg
@tobiasGR3Y,"*""Hey... Hey! I've seen this one. I've seen this one! THIS IS A CLASSIC!""*",10,2024-08-07T17:57:48Z,UgxV29t16arb8t8pi3B4AaABAg
@Paulo-ov4yo,Putin has the absolute cheek to call it a provocation. Who invaded who? 😮😮😮,50,2024-08-07T17:47:58Z,Ugzo-5G4kD3O5qwRPDB4AaABAg
@fubartotale3389,What?!? Ukraine invaded a neighboring country?,14,2024-08-07T17:47:56Z,UgzChrq5Ouaj2l8xL9B4AaABAg
@SharonForgie,Stay strong Ukraine. 🥰,17,2024-08-07T17:47:18Z,UgzxJAU70gwAdK7fLol4AaABAg
@eostrike,"I hope this is true and that Ukraine crossed boarders. There should be no one way streets here. If Russia can invade Ukraine then Ukraine should be able to do the same. Russia needs to get out of Ukraine, this land grab is costing so many lives on both sides. There is no point to this.",8,2024-08-07T17:45:58Z,UgwNfPfUw9FYs9l18Uh4AaABAg
@davidheaton6206,The bully that cries when someone pushes back gets no sympathy,76,2024-08-07T17:42:12Z,UgzA3tkh4wP_mYAUPpp4AaABAg
@perrymason4208,Russia is mad but Ukraine is self-defending.,451,2024-08-07T17:37:40Z,UgzdSV5BFjaHhHTlrul4AaABAg
