Author,Comment,Likes,Published At,Comment ID
@junkyarddog7003,The old COVID card ,11,2024-07-18T00:18:04Z,UgxQHRLdrxlnrRA43a94AaABAg
@olnappy,"Lies, lies and more lies. Getting the duped ready for ever more lies in winter weather.",8,2024-07-15T10:09:58Z,UgzF5sxOrB19NDxydUJ4AaABAg
@lenhanley5177,During a presidential election...again. We are aware.,40,2024-07-14T01:27:19Z,Ugz_-jYis_ObfHCYVwl4AaABAg
@dianeilarson.loveyoutoohah8615,"I just got over it,, 8 days of misery,,, this is not a bs story",9,2024-07-13T02:42:45Z,UgwJLYz_nN4_jlO-Wg94AaABAg
@donnale3881,"Im not elderly or vulnerable, but caught this variant. Ive never been that sick in my life, it was horrible. I got sick 3 weeks ago and still not fully recovered. Please take this seriously.",138,2024-07-12T10:57:29Z,UgxtTCYmyoEhGvC7pPB4AaABAg
@willieanderson7821,"I find it hella funny all of sudden, now that the election is getting close!!! Now we have new varients of COVID!!! ",12,2024-07-12T03:41:41Z,UgxkSbAx_vDDuOt9zCZ4AaABAg
@RossMunro-mf6ez,I would be more worried about all the violent crimes in the US.,99,2024-07-12T02:08:24Z,UgwUsPzDH4qPrB0eCxV4AaABAg
@user-yf5qs5vc4k,My immune systems 19 percent from cancer treatments I still have to wear a mask I wouldnt expect everyone else to wear one though and I hope I dont catch coven or nothing and I hope no one else does either,41,2024-07-12T01:32:49Z,UgyCiabeoblacRlsolt4AaABAg
@dameyonealons7085,Aint this how they cheated last time,138,2024-07-11T21:59:15Z,Ugwhj6w749hgQm7GVBV4AaABAg
@athena10867,I work at a large pediatric hospital in the city of Chicago and in just one week we had multiple patients in the ICU test positive and these patients had been in the hospital for months so they caught it From family members or from employees. Theres a lot out there.,26,2024-07-11T20:48:21Z,UgyKIPcAGQEACv4FiJ14AaABAg
@renerodriguez9055,I knew this was going to happen and when they told people that the covid was no more I see people now in grocery stores without a mask I always wear a mask regardless even though I have the covid shot,7,2024-07-11T14:10:57Z,UgwhOmwfaf2YwUQbuqd4AaABAg
@gooser__43,Make sure to get Sunshine  for Vitamin D. Imagine if we all did that during the Spring of 2020.,11,2024-07-11T10:08:17Z,UgxMT8pO4IdFgRqPjiB4AaABAg
@adventurez1208,Try it again see what happens,18,2024-07-11T06:50:22Z,UgyzSAFeUJsUKlgfbwF4AaABAg
@maraplantrees4543,This guy is an epidemiologist??? he said absolutely nothing of value,7,2024-07-11T02:44:01Z,Ugxey3Q06XFZq075TTZ4AaABAg
@barbaratardy9788,"Give it a rest, scare tactics at every turn.",14,2024-07-10T23:28:37Z,UgxmkRWZV0vYf-zDplp4AaABAg
